"strain" "primers" "time" "mean" "sd" "experiment_ID"
"4518-13B" "oRG46_oRG47" 0 0 0.114741725395565 1
"4518-13B" "oRG46_oRG47" 1 0.914063112446373 0.0115781192367194 1
"4518-13B" "oRG46_oRG47" 2 0.923729915162034 0.010102854659848 1
"4518-13B" "oRG46_oRG47" 4 0.924659338941289 0.00753514614694452 1
"4518-13B" "oRG46_oRG47" 0 0 0.114741725395565 2
"4518-13B" "oRG46_oRG47" 1 0.914063112446373 0.0115781192367194 2
"4518-13B" "oRG46_oRG47" 2 0.923729915162034 0.010102854659848 2
"4518-13B" "oRG46_oRG47" 4 0.924659338941289 0.00753514614694452 2
"5415" "oRG46_oRG47" 0 0 0.133443231345338 2
"5415" "oRG46_oRG47" 1 0.40760233856021 0.0859905308247493 2
"5415" "oRG46_oRG47" 2 0.739032284937298 0.0353006785571693 2
"5415" "oRG46_oRG47" 4 0.812128938794774 0.0265273040655575 2
"5451" "oRG46_oRG47" 0 0 0.141219933922834 2
"5451" "oRG46_oRG47" 1 0.651252107075841 0.0541749366848599 2
"5451" "oRG46_oRG47" 2 0.803610627033813 0.0281203806717277 2
"5451" "oRG46_oRG47" 4 0.828051356703571 0.0202042636983939 2
"5452" "oRG46_oRG47" 0 0 0.120668077218299 2
"5452" "oRG46_oRG47" 1 0.617701180264856 0.0513542313872211 2
"5452" "oRG46_oRG47" 2 0.79285989981087 0.0189481585254478 2
"5452" "oRG46_oRG47" 4 0.838820411228389 0.0148020400944209 2
"5415" "oRG46_oRG47" 0 0 0.211840558518884 3
"5415" "oRG46_oRG47" 1 0.615518159185695 0.0700060654970399 3
"5415" "oRG46_oRG47" 2 0.839864288924606 0.0254470484605004 3
"5415" "oRG46_oRG47" 4 0.876774910494061 0.0328080956514219 3
"5451" "oRG46_oRG47" 0 0 0.150636654452477 5
"5451" "oRG46_oRG47" 1 0.578208679958625 0.0826104716117362 5
"5451" "oRG46_oRG47" 2 0.739379546395906 0.0349522043029719 5
"5451" "oRG46_oRG47" 4 0.792394201334 0.0311736614509114 5
"5452" "oRG46_oRG47" 0 0 0.109852407179835 5
"5452" "oRG46_oRG47" 1 0.65241964871687 0.0474898431882746 5
"5452" "oRG46_oRG47" 2 0.78871414351959 0.0268177994858374 5
"5452" "oRG46_oRG47" 4 0.82360716818979 0.0156112333065903 5
"5451" "oRG46_oRG47" 0 0 0.165480971911621 6
"5451" "oRG46_oRG47" 1 0.633558305373908 0.0509356879016669 6
"5451" "oRG46_oRG47" 2 0.772921576732719 0.02949552501849 6
"5451" "oRG46_oRG47" 4 0.823603678113189 0.0259189822914986 6
"5452" "oRG46_oRG47" 0 0 0.188640286806001 6
"5452" "oRG46_oRG47" 1 0.65166918926211 0.0513029105248866 6
"5452" "oRG46_oRG47" 2 0.783588693491673 0.0318026283330372 6
"5452" "oRG46_oRG47" 4 0.819907483209659 0.0270398167025949 6
"4518-13B" "oRG46_oRG47" 0 0 0.27552973344568 9
"4518-13B" "oRG46_oRG47" 1 0.955475214102687 0.00884172744020235 9
"4518-13B" "oRG46_oRG47" 2 0.960485202300532 0.00853217904793065 9
"4518-13B" "oRG46_oRG47" 4 0.946329833692149 0.0109537338121022 9
"5415" "oRG46_oRG47" 0 0 0.119937199399585 9
"5415" "oRG46_oRG47" 1 0.60777128979661 0.0424909003792591 9
"5415" "oRG46_oRG47" 2 0.8451144944783 0.0152031265018655 9
"5415" "oRG46_oRG47" 4 0.88826708046945 0.0100157138159254 9
"4518-13B" "oRG46_oRG47" 0 0 0.531459795935959 11
"4518-13B" "oRG46_oRG47" 1 0.906735443492476 0.0374722631387923 11
"4518-13B" "oRG46_oRG47" 2 0.921091057628051 0.0316290747425064 11
"4518-13B" "oRG46_oRG47" 4 0.910804488276682 0.0346708129078576 11
"5415" "oRG46_oRG47" 0 0 0.117315865347204 11
"5415" "oRG46_oRG47" 1 0.502078891870423 0.0684061883902653 11
"5415" "oRG46_oRG47" 2 0.806749784028301 0.022855166877412 11
"5415" "oRG46_oRG47" 4 0.857515247245831 0.0162752207100387 11
"4518-13B" "oRG46_oRG47" 0 0 0.220405554217718 12
"4518-13B" "oRG46_oRG47" 1 0.920922647678431 0.0136993058800947 12
"4518-13B" "oRG46_oRG47" 2 0.927061485393256 0.0125826198040088 12
"4518-13B" "oRG46_oRG47" 4 0.926715458042049 0.0117620081104337 12
"5415" "oRG46_oRG47" 0 0 0.167013700777374 12
"5415" "oRG46_oRG47" 1 0.466367356908457 0.069812697552457 12
"5415" "oRG46_oRG47" 2 0.732103205411885 0.0394473746849772 12
"5415" "oRG46_oRG47" 4 0.825726090312897 0.0235515447034371 12
"4518-13B" "oRG46_oRG47" 0 0 0.149325232158407 13
"4518-13B" "oRG46_oRG47" 1 0.870638870886662 0.0176035509566474 13
"4518-13B" "oRG46_oRG47" 2 0.871895485842598 0.0152593609726541 13
"4518-13B" "oRG46_oRG47" 4 0.877819692299566 0.0150786199591858 13
"5415" "oRG46_oRG47" 0 0 0.138845358240999 13
"5415" "oRG46_oRG47" 1 0.481785473167132 0.0671374524649531 13
"5415" "oRG46_oRG47" 2 0.706908636257992 0.0326450503368492 13
"5415" "oRG46_oRG47" 4 0.784006569528262 0.0258076912877361 13
"4518-13B" "oRG46_oRG47" 0 0 0.213695443943031 14
"4518-13B" "oRG46_oRG47" 1 0.867634633205951 0.0383897102550023 14
"4518-13B" "oRG46_oRG47" 2 0.872461151831451 0.0202924568747055 14
"4518-13B" "oRG46_oRG47" 4 0.88610690505271 0.0232439360399473 14
"5415" "oRG46_oRG47" 0 0 0.271762162890036 14
"5415" "oRG46_oRG47" 1 0.50563965416733 0.137756228224802 14
"5415" "oRG46_oRG47" 2 0.778606555647113 0.0458550410276852 14
"5415" "oRG46_oRG47" 4 0.821136206189022 0.0385988515229372 14
"5415" "oRG46_oRG47" 0 0 0.275785808592546 15
"5415" "oRG46_oRG47" 1 0.597933941238213 0.0913853351288067 15
"5415" "oRG46_oRG47" 2 0.780387795078543 0.047450800140165 15
"5415" "oRG46_oRG47" 4 0.834171688796218 0.0369801199690679 15
"5415" "oRG46_oRG47" 0 0 0.153853469076635 16
"5415" "oRG46_oRG47" 1 0.502935870847118 0.0621778024484783 16
"5415" "oRG46_oRG47" 2 0.656553840581545 0.0552945799033025 16
"5415" "oRG46_oRG47" 4 0.771643074658841 0.0468314109520914 16
"5415" "oRG46_oRG47" 0 0 0.179310625583599 17
"5415" "oRG46_oRG47" 1 0.540250883911402 0.0753114863961534 17
"5415" "oRG46_oRG47" 2 0.687119210346891 0.0536450919672184 17
"5415" "oRG46_oRG47" 4 0.764413722927973 0.0404988326396427 17
"4518-13B" "oRG46_oRG47" 0 0 0.209916698045552 18
"4518-13B" "oRG46_oRG47" 1 0.821863463531021 0.037159037270946 18
"4518-13B" "oRG46_oRG47" 2 0.817696952269574 0.0303509897111352 18
"4518-13B" "oRG46_oRG47" 4 0.858944574607386 0.0217595229564066 18
"5415" "oRG46_oRG47" 0 0 0.121586514013663 18
"5415" "oRG46_oRG47" 1 0.774666697266024 0.0275528299183615 18
"5415" "oRG46_oRG47" 2 0.885795500263705 0.0133853211295891 18
"5415" "oRG46_oRG47" 4 0.878169183025321 0.0220266548287838 18
"4518-13B" "oRG46_oRG47" 0 0 0.0950637190439959 19
"4518-13B" "oRG46_oRG47" 1 0.859212501355279 0.022432809504856 19
"4518-13B" "oRG46_oRG47" 2 0.875956559251235 0.0166075933530034 19
"4518-13B" "oRG46_oRG47" 4 0.898069563622023 0.0130958823720282 19
"5415" "oRG46_oRG47" 0 0 0.217219904109544 19
"5415" "oRG46_oRG47" 1 0.480496082782478 0.105277831692902 19
"5415" "oRG46_oRG47" 2 0.762609049167337 0.054027821916445 19
"5415" "oRG46_oRG47" 4 0.831625141972987 0.0310384652633959 19
"4518-13B" "oRG46_oRG47" 0 0 0.292413157482841 20
